[-0.52729063 -0.00097966]
[-8.72920629e-01  6.01920049e-04]
[-0.87015269  0.00276794]
[-0.86522916  0.00492353]
[-0.85716899  0.00806017]
[-0.84600418  0.01116481]
[-0.83378111  0.01222308]
[-0.82055316  0.01322795]
[-0.80538118  0.01517198]
[-0.78833869  0.01704249]
[-0.76851291  0.01982578]
[-0.74601114  0.02250177]
[-0.72196233  0.02404881]
[-0.69751206  0.02445027]
[-0.67281581  0.02469625]
[-0.64603744  0.02677837]
[-0.61736129  0.02867615]
[-0.58699116  0.03037013]
[-0.55614845  0.03084271]
[-0.526062    0.03008645]
[-0.49595708  0.03010492]
[-0.46605923  0.02989785]
[-0.43659079  0.02946844]
[-0.40776752  0.02882327]
[-0.37979562  0.02797191]
[-0.35186909  0.02792653]
[-0.3241743   0.02769478]
[-0.29888756  0.02528674]
[-0.27516137  0.02372619]
[-0.25313069  0.02203069]
[-0.23291314  0.02021755]
[-0.21360973  0.01930341]
[-0.19531031  0.01829941]
[-0.18009389  0.01521642]
[-0.16802138  0.01207251]
[-0.15713794  0.01088344]
[-0.14748181  0.00965613]
[-0.13908496  0.00839686]
[-0.13297361  0.00611134]
[-0.12916597  0.00380764]
[-0.12867297  0.000493  ]
[-0.13149601 -0.00282304]
[-0.13562703 -0.00413102]
[-0.14105395 -0.00542692]
[-0.14876036 -0.00770641]
[-0.15872192 -0.00996156]
[-0.16990537 -0.01118345]
[-0.18227103 -0.01236566]
[-0.19777216 -0.01550113]
[-0.21634601 -0.01857385]
[-0.23791153 -0.02156552]
[-0.26036685 -0.02245532]
[-0.28359752 -0.02323067]
[-0.30947666 -0.02587914]
[-0.33785353 -0.02837687]
[-0.3685525  -0.03069897]
[-0.40137284 -0.03282034]
[-0.43508947 -0.03371663]
[-0.46946215 -0.03437268]
[-0.50523907 -0.03577692]
[-0.54015362 -0.03491455]
[-0.57594406 -0.03579044]
[-0.61234352 -0.03639946]
[-0.64908523 -0.03674171]
[-0.68590786 -0.03682263]
[-0.72256071 -0.03665285]
[-0.75880839 -0.03624768]
[-0.79443479 -0.0356264 ]
[-0.82924615 -0.03481136]
[-0.86207315 -0.032827  ]
[-0.89277589 -0.03070274]
[-0.92124214 -0.02846624]
[-0.94738474 -0.02614261]
[-0.9721386  -0.02475385]
[-0.99545556 -0.02331697]
[-1.01730259 -0.02184702]
[-1.03765966 -0.02035707]
[-1.05451776 -0.0168581 ]
[-1.06987646 -0.0153587 ]
[-1.08374094 -0.01386448]
[-1.09612043 -0.01237949]
[-1.1050268  -0.00890637]
[-1.1104707 -0.0054439]
[-1.1144595 -0.0039888]
[-1.11599902 -0.00153953]
[-1.11509161e+00  9.07409378e-04]
[-1.11173588  0.00335573]
[-1.10692687  0.00480902]
[-1.10065788  0.00626899]
[-1.09292097  0.00773691]
[-1.08170755  0.01121342]
[-1.06700751  0.01470004]
[-1.04981188  0.01719562]
[-1.02911634  0.02069555]
[-1.00492447  0.02419187]
[-0.97725267  0.02767179]
[-0.94613572  0.03111696]
[-0.91263279  0.03350293]
[-0.87683081  0.03580197]
[-0.83884832  0.03798249]
[-0.7988385   0.04000983]
[-0.75699108  0.04184742]
[-0.71253278  0.0444583 ]
[-0.66573214  0.04680064]
[-0.61689751  0.04883463]
[-0.56637224  0.05052527]
[-0.51452705  0.05184519]
[-0.46174988  0.05277716]
[-0.41043393  0.05131595]
[-0.3599505   0.05048343]
[-0.31064573  0.04930478]
[-0.26283165  0.04781408]
[-0.21677985  0.04605179]
[-0.17371776  0.0430621 ]
[-0.13382377  0.03989398]
[-0.096231    0.03759277]
[-0.06003478  0.03619623]
[-0.02729812  0.03273666]
[0.00194692 0.02924504]
[0.02769201 0.02574508]
[0.04994571 0.02225371]
[0.06872743 0.01878172]
[0.0850621  0.01633467]
[0.09997773 0.01491563]
[0.11150497 0.01152724]
[0.11967078 0.00816581]
[0.12449598 0.0048252 ]
[0.12699353 0.00249755]
[0.12717033 0.0001768 ]
[ 0.12502687 -0.00214346]
[ 0.11955722 -0.00546965]
[ 0.11074666 -0.00881056]
[ 0.09957281 -0.01117385]
[ 0.08600967 -0.01356313]
[ 0.0700293  -0.01598037]
[ 0.0526039 -0.0174254]
[ 0.03370956 -0.01889434]
[ 0.012328   -0.02138156]
[-0.01155185 -0.02387985]
[-0.03793021 -0.02637835]
[-0.06579239 -0.02786219]
[-0.09710604 -0.03131365]
[-0.13181435 -0.03470831]
[-0.16982972 -0.03801538]
[-0.21102759 -0.04119786]
[-0.25324096 -0.04221338]
[-0.29626691 -0.04302595]
[-0.34086872 -0.04460181]
[-0.38677338 -0.04590466]
[-0.43467566 -0.04790228]
[-0.48423698 -0.04956132]
[-0.53409283 -0.04985585]
[-0.58386998 -0.04977716]
[-0.63319756 -0.04932758]
[-0.68271788 -0.04952032]
[-0.73208962 -0.04937174]
[-0.78099765 -0.04890804]
[-0.82916141 -0.04816376]
[-0.8763412  -0.04717978]
[-0.92234226 -0.04600106]
[-0.96601666 -0.0436744 ]
[-1.00826483 -0.04224817]
[-1.04903003 -0.04076521]
[-1.08829528 -0.03926524]
[-1.1260795  -0.03778422]
[-1.1624334 -0.0363539]
[-1.1974352  -0.03500181]
[-1.2  0. ]
[-1.1967581  0.0032419]
[-1.19026366  0.00649445]
[-1.18249596  0.00776769]
[-1.1734314   0.00906457]
[-1.16304396  0.01038743]
[-1.151306    0.01173797]
[-1.13718898  0.01411702]
[-1.12166252  0.01552646]
[-1.10469817  0.01696434]
[-1.08527094  0.01942724]
[-1.06335999  0.02191095]
[-1.03795198  0.02540801]
[-1.01104493  0.02690705]
[-0.98265257  0.02839236]
[-0.95180694  0.03084564]
[-0.91756297  0.03424397]
[-0.88000569  0.03755728]
[-0.84125635  0.03874934]
[-0.79946915  0.0417872 ]
[-0.75484117  0.04462799]
[-0.70861466  0.04622651]
[-0.66107069  0.04754397]
[-0.61252466  0.04854603]
[-0.56331958  0.04920509]
[-0.51381729  0.04950229]
[-0.46338835  0.05042894]
[-0.41240854  0.05097981]
[-0.36124728  0.05116126]
[-0.31025607  0.0509912 ]
[-0.25975792  0.05049816]
[-0.21103832  0.0487196 ]
[-0.16333419  0.04770413]
[-0.1168359  0.0464983]
[-0.0736856  0.0431503]
[-0.03197446  0.04171113]
[0.00824816 0.04022263]
[0.04697156 0.03872339]
[0.08321973 0.03624817]
[0.11704541 0.03382568]
[0.14852363 0.03147822]
[0.17674595 0.02822231]
[0.20181154 0.0250656 ]
[0.2248215  0.02300996]
[0.24587886 0.02105735]
[0.26408606 0.0182072 ]
[0.27953767 0.01545161]
[0.29431803 0.01478037]
[0.30851122 0.01419319]
[0.32020089 0.01168967]
[0.329458  0.0092571]
[0.33733998 0.00788198]
[0.34289659 0.00555661]
[0.34616334 0.00326676]
[0.3471613  0.00099795]
[0.3478969 0.0007356]
[0.34837491 0.00047802]
[ 0.34659844 -0.00177647]
[ 0.34255598 -0.00404246]
[ 0.33722148 -0.0053345 ]
[ 0.33056085 -0.00666063]
[ 0.32253201 -0.00802884]
[ 0.31208498 -0.01044704]
[ 0.30115592 -0.01092906]
[ 0.28967964 -0.01147628]
[ 0.27558945 -0.01409018]
[ 0.25880612 -0.01678333]
[ 0.23923923 -0.0195669 ]
[ 0.21678906 -0.02245017]
[ 0.19134924 -0.02543982]
[ 0.16481014 -0.0265391 ]
[ 0.13707045 -0.02773969]
[ 0.10603916 -0.03103129]
[ 0.0716333  -0.03440585]
[ 0.03578496 -0.03584835]
[-0.001549   -0.03733395]
[-0.04138292 -0.03983393]
[-0.08369761 -0.04231469]
[-0.1294339  -0.04573629]
[-0.17848407 -0.04905017]
[-0.22968434 -0.05120027]
[-0.28281423 -0.05312989]
[-0.337597   -0.05478277]
[-0.39270351 -0.05510651]
[-0.4477667  -0.05506319]
[-0.50439373 -0.05662703]
[-0.56216472 -0.05777099]
[-0.62064711 -0.05848239]
[-0.67941188 -0.05876477]
[-0.73705015 -0.05763826]
[-0.79319471 -0.05614457]
[-0.84653065 -0.05333594]
[-0.89680608 -0.05027543]
[-0.94383167 -0.04702559]
[-0.9874765  -0.04364483]
[-1.02766134 -0.04018485]
[-1.06435048 -0.03668914]
[-1.09754293 -0.03319245]
[-1.12726384 -0.02972091]
[-1.15355652 -0.02629268]
[-1.17647539 -0.02291887]
[-1.19707993 -0.02060454]
[-1.2  0. ]
[-1.1977581  0.0022419]
[-1.19326692  0.00449118]
[-1.18651196  0.00675497]
[-1.17647218  0.01003978]
[-1.16311806  0.01335412]
[-1.1464136   0.01670446]
[-1.12631907  0.02009453]
[-1.10379463  0.02252443]
[-1.07880615  0.02498849]
[-1.0503289   0.02847725]
[-1.01835175  0.03197714]
[-0.98288396  0.03546779]
[-0.94396256  0.0389214 ]
[-0.90166011  0.04230246]
[-0.85609217  0.04556793]
[-0.80942397  0.0466682 ]
[-0.76186529  0.04755868]
[-0.71166795  0.05019735]
[-0.65913373  0.05253421]
[-0.60461079  0.05452295]
[-0.54848621  0.05612457]
[-0.49117516  0.05731105]
[-0.4341069   0.05706826]
[-0.37670179  0.05740511]
[-0.3193631   0.05733869]
[-0.26446211  0.05490098]
[-0.21231472  0.05214739]
[-0.16217711  0.0501376 ]
[-0.11424941  0.0479277 ]
[-0.0676763   0.04657312]
[-0.02255183  0.04512447]
[0.02107835 0.04363018]
[0.06121354 0.04013518]
[0.09789075 0.03667722]
[0.133175   0.03528425]
[0.16715614 0.03398113]
[0.19994508 0.03278894]
[0.23167045 0.03172537]
[0.2614757  0.02980525]
[0.28951147 0.02803577]
[0.31493238 0.02542091]
[0.33988851 0.02495614]
[0.36453552 0.02464701]
[0.38903432 0.0244988 ]
[0.41355108 0.02451675]
[0.43825738 0.02470631]
[0.4633306  0.02507322]
[0.48895427 0.02562366]
[0.51431857 0.0253643 ]
----
[-5.69187562e-01  3.43402256e-04]
[-0.56850331  0.00068425]
[-0.56648329  0.00202002]
[-0.56314252  0.00334077]
[-0.56050587  0.00263665]
[-0.55859299  0.00191289]
[-0.55641812  0.00217486]
[-0.55399751  0.00242061]
[-0.55034923  0.00364828]
[-0.54550053  0.0048487 ]
[-0.54048769  0.00501284]
[-0.53434823  0.00613946]
[-0.52712817  0.00722006]
[-0.51888164  0.00824653]
[-0.50967048  0.00921116]
[-0.50156376  0.00810672]
[-0.49462218  0.00694158]
[-0.48789765  0.00672453]
[-0.48144036  0.00645728]
[-0.47429843  0.00714194]
[-0.4665249   0.00777353]
[-0.45817733  0.00834757]
[-0.44931728  0.00886005]
[-0.44200974  0.00730754]
[-0.43430803  0.00770171]
[-0.42626802  0.00804001]
[-0.41794766  0.00832036]
[-0.41140649  0.00654118]
[-0.40669095  0.00471553]
[-0.40183437  0.00485659]
[-0.39687084  0.00496353]
[-0.39283503  0.0040358 ]
[-0.388755    0.00408004]
[-0.38465893  0.00409607]
[-0.380575    0.00408393]
[-0.37753114  0.00304386]
[-0.37554806  0.00198308]
[-3.75639207e-01 -9.11495409e-05]
[-0.37780397 -0.00216476]
[-0.38202766 -0.00422369]
[-0.3872815  -0.00525384]
[-0.39252946 -0.00524796]
[-0.39873531 -0.00620584]
[-0.40585588 -0.00712057]
[-0.41284128 -0.0069854 ]
[-0.41964215 -0.00680088]
[-0.42821013 -0.00856797]
[-0.43848379 -0.01027366]
[-0.4493889  -0.01090511]
[-0.461846  -0.0124571]
[-0.4737636 -0.0119176]
[-0.48505357 -0.01128997]
[-0.49763199 -0.01257842]
[-0.51140496 -0.01377297]
[-0.52526937 -0.01386441]
[-0.53912124 -0.01385188]
[-0.55385674 -0.0147355 ]
[-0.56936562 -0.01550888]
[-0.58553232 -0.0161667 ]
[-0.60223719 -0.01670487]
[-0.61835773 -0.01612054]
[-0.6337771  -0.01541938]
[-0.64938511 -0.01560801]
[-0.66307195 -0.01368684]
[-0.67474299 -0.01167105]
[-0.68631891 -0.01157591]
[-0.69772231 -0.01140341]
[-0.70887838 -0.01115607]
[-0.71971531 -0.01083693]
[-0.73016476 -0.01044945]
[-0.74016224 -0.00999748]
[-0.74764737 -0.00748513]
[-0.75257584 -0.00492847]
[-0.75491889 -0.00234305]
[-7.55662968e-01 -7.44080653e-04]
[-0.7548038   0.00085917]
[-0.75134632  0.00345747]
[-0.74531057  0.00603575]
[-0.7367319   0.00857867]
[-0.72566145  0.01107045]
[-0.71316666  0.0124948 ]
[-0.69932551  0.01384115]
[-0.68322661  0.01609889]
[-0.66697575  0.01625087]
[-0.65068241  0.01629334]
[-0.63245886  0.01822354]
[-0.6124333   0.02002556]
[-0.59074935  0.02168396]
[-0.56756516  0.02318419]
[-0.54305217  0.02451298]
[-0.51939338  0.0236588 ]
[-0.49476612  0.02462726]
[-0.46935483  0.02541128]
[-0.44334858  0.02600625]
[-0.41693841  0.02641017]
[-0.39231462  0.0246238 ]
[-0.36765019  0.02466443]
[-0.34311318  0.02453701]
[-0.31986463  0.02324855]
[-0.29805071  0.02181392]
[-0.27680224  0.02124847]
[-0.25824021  0.01856203]
[-0.24246472  0.01577549]
[-0.2275565   0.01490822]
[-0.21458801  0.01296849]
[-0.20361913  0.01096888]
[-0.19369814  0.00992099]
[-0.18486681  0.00883133]
[-0.17816075  0.00670606]
[-0.17460602  0.00355473]
[-0.17421609  0.00038994]
[-0.1759924  -0.00177631]
[-0.17992829 -0.00393588]
[-0.18500872 -0.00508043]
[-0.19121387 -0.00620515]
[-0.20051884 -0.00930497]
[-0.21188496 -0.01136611]
[-0.22526278 -0.01337782]
[-0.24159114 -0.01632836]
[-0.26079112 -0.01919998]
[-0.2817642  -0.02097309]
[-0.30439607 -0.02263187]
[-0.329556   -0.02515993]
[-0.35709044 -0.02753444]
[-0.3868224  -0.02973196]
[-0.41855164 -0.03172924]
[-0.45205576 -0.03350412]
[-0.48709234 -0.03503658]
[-0.52240217 -0.03530983]
[-0.55772097 -0.0353188 ]
[-0.5927843  -0.03506333]
[-0.62733247 -0.03454816]
[-0.66111512 -0.03378266]
[-0.69489541 -0.03378029]
[-0.72644678 -0.03155137]
[-0.75556897 -0.02912219]
[-0.78208844 -0.02651947]
[-0.80785779 -0.02576935]
[-0.83274436 -0.02488657]
[-0.85663072 -0.02388636]
[-0.87841462 -0.0217839 ]
[-0.89801222 -0.0195976 ]
[-0.91535605 -0.01734383]
[-0.9313929  -0.01603685]
[-0.9450791 -0.0136862]
[-0.95638171 -0.01130261]
[-0.96627653 -0.00989482]
[-0.97474466 -0.00846813]
[-0.9807716  -0.00602695]
[-0.98434803 -0.00357642]
[-9.84468761e-01 -1.20731459e-04]
[-0.98113363  0.00333513]
[-0.97534744  0.00578619]
[-0.9681191   0.00722834]
[-0.95946078  0.00865832]
[-0.94838856  0.01107222]
[-0.93492538  0.01346318]
[-0.92010267  0.01482271]
[-0.90195949  0.01814318]
[-0.88054989  0.0214096 ]
[-0.85594626  0.02460363]
[-0.82824296  0.0277033 ]
[-0.79755988  0.03068308]
[-0.76504573  0.03251415]
[-0.73087498  0.03417076]
[-0.69424791  0.03662706]
[-0.65539616  0.03885175]
[-0.61658148  0.03881468]
[-0.57807844  0.03850304]
[-0.53916862  0.03890982]
[-0.49914207  0.04002655]
[-0.45829878  0.04084329]
[-0.41694212  0.04135667]
[-0.37537179  0.04157032]
[-0.3338769  0.0414949]
[-0.29272932  0.04114757]
[-0.25217812  0.04055121]
[-0.21244496  0.03973316]
[-0.17372101  0.03872395]
[-0.13716516  0.03655585]
[-0.10290063  0.03426454]
[-0.07101791  0.03188271]
[-0.04157867  0.02943924]
[-0.01362001  0.02795866]
[0.01284074 0.02646075]
[0.03780335 0.02496261]
[0.06128201 0.02347867]
[0.08230281 0.0210208 ]
[0.10189942 0.01959661]
[0.12011194 0.01821252]
[0.13598502 0.01587308]
[0.14956326 0.01357824]
[0.15988896 0.0103257 ]
[0.16899679 0.00910783]
[0.17691909 0.0079223 ]
[0.18268533 0.00576624]
[0.18531773 0.0026324 ]
[ 0.18482663 -0.0004911 ]
[ 0.1812101  -0.00361653]
[ 0.17445397 -0.00675613]
[ 0.16653249 -0.00792149]
[ 0.15741656 -0.00911592]
[ 0.14507427 -0.01234229]
[ 0.12946504 -0.01560923]
[ 0.11054201 -0.01892303]
[ 0.0892552  -0.02128681]
[ 0.06555747 -0.02369772]
[ 0.03940794 -0.02614953]
[ 0.00977586 -0.02963208]
[-0.02335514 -0.033131  ]
[-0.05998001 -0.03662487]
[-0.10006452 -0.04008451]
[-0.14153722 -0.0414727 ]
[-0.18628792 -0.0447507 ]
[-0.23415827 -0.04787035]
[-0.28493673 -0.05077846]
[-0.33835609 -0.05341936]
[-0.39409436 -0.05573827]
[-0.45077966 -0.0566853 ]
[-0.50800678 -0.05722711]
[-0.56435078 -0.05634401]
[-0.61938991 -0.05503913]
[-0.67372046 -0.05433054]
[-0.72796277 -0.05424231]
[-0.78176658 -0.05380381]
[-0.83482198 -0.05305541]
[-0.88686787 -0.05204589]
[-0.93769741 -0.05082954]
[-0.98616064 -0.04846322]
[-1.03316566 -0.04700502]
[-1.07867289 -0.04550723]
[-1.12069126 -0.04201837]
[-1.15927015 -0.03857889]
[-1.19448902 -0.03521887]
[-1.2  0. ]
[-1.1987581  0.0012419]
[-1.19627021  0.0024879 ]
[-1.19252817  0.00374203]
[-1.18552001  0.00700816]
[-1.17522403  0.01029599]
[-1.16161018  0.01361384]
[-1.14464216  0.01696802]
[-1.12428021  0.02036195]
[-1.1004848   0.02379541]
[-1.07322127  0.02726353]
[-1.04346536  0.02975592]
[-1.0112096   0.03225576]
[-0.97546839  0.0357412 ]
[-0.93628485  0.03918354]
[-0.89373843  0.04254642]
[-0.84795229  0.04578613]
[-0.80009963  0.04785266]
[-0.75040298  0.04969665]
[-0.69813354  0.05226944]
[-0.64361409  0.05451945]
[-0.58921385  0.05440024]
[-0.53332466  0.05588918]
[-0.47636254  0.05696212]
[-0.41975351  0.05660903]
[-0.36291078  0.05684273]
[-0.30622708  0.05668371]
[-0.25006054  0.05616653]
[-0.19472292  0.05533762]
[-0.14047073  0.05425219]
[-0.08749981  0.05297091]
[-0.03694326  0.05055655]
[0.01112863 0.04807189]
[0.05770191 0.04657328]
[0.10281256 0.04511065]
[0.14654119 0.04372863]
[0.18800753 0.04146635]
[0.2263611  0.03835357]
[0.26176929 0.03540819]
[0.29440956 0.03264027]
[0.32646318 0.03205362]
[0.35812298 0.0316598 ]
[0.38959206 0.03146908]
[0.42108294 0.03149088]
[0.45281702 0.03173408]
[0.48302421 0.03020719]
[0.51392785 0.03090364]
----
[-0.42918487 -0.00171099]
[-0.43259453 -0.00340966]
[-0.43767828 -0.00508374]
[-0.44439932 -0.00672104]
[-0.45270877 -0.00830946]
[-0.46254591 -0.00983714]
[-0.47283839 -0.01029248]
[-0.48451009 -0.01167171]
[-0.4974743 -0.0129642]
[-0.50963423 -0.01215994]
[-0.52089887 -0.01126464]
[-0.53218376 -0.01128489]
[-0.54340427 -0.01122051]
[-0.55447632 -0.01107205]
[-0.56631713 -0.0118408 ]
[-0.57883842 -0.01252129]
[-0.58994731 -0.01110889]
[-0.59956186 -0.00961455]
[-0.60861161 -0.00904975]
[-0.61703065 -0.00841904]
[-0.6257581  -0.00872744]
[-0.63373128 -0.00797319]
[-0.64089342 -0.00716214]
[-0.6471939  -0.00630047]
[-0.6515885 -0.0043946]
[-0.65404659 -0.00245809]
[-0.65655111 -0.00250452]
[-0.65908471 -0.0025336 ]
[-6.59629923e-01 -5.45208617e-04]
[-0.65818298  0.00144694]
[-0.65475386  0.00342912]
[-0.64936626  0.0053876 ]
[-0.64305763  0.00630863]
[-0.63487211  0.00818552]
[-0.62486745  0.01000466]
[-0.61311491  0.01175254]
[-0.60069903  0.01241587]
[-0.58771005  0.01298898]
[-0.5732432   0.01446686]
[-0.55740538  0.01583782]
[-0.54031445  0.01709093]
[-0.5230982   0.01721625]
[-0.50588571  0.01721249]
[-0.48780601  0.01807971]
[-0.47099423  0.01681178]
[-0.45357535  0.01741888]
[-0.4356778   0.01789756]
[-0.41743203  0.01824577]
[-0.39896912  0.01846291]
[-0.3804193   0.01854982]
[-0.36291062  0.01750869]
[-0.34656095  0.01634966]
[-0.33047752  0.01608343]
[-0.31476282  0.0157147 ]
[-0.29951392  0.0152489 ]
[-0.2848219   0.01469202]
[-0.27277143  0.01205047]
[-0.26342959  0.00934184]
[-0.25584686  0.00758274]
[-0.24906317  0.00678369]
[-0.24311349  0.00594968]
[-0.24002784  0.00308565]
[-2.39821575e-01  2.06268972e-04]
[-0.2424957  -0.00267413]
[-0.24803695 -0.00554125]
[-0.25541742 -0.00738047]
[-0.26459918 -0.00918176]
[-0.2745338  -0.00993462]
[-0.28516737 -0.01063358]
[-0.29844055 -0.01327317]
[-0.31427689 -0.01583634]
[-0.33158198 -0.01730509]
[-0.34924887 -0.01766688]
[-0.36716456 -0.01791569]
[-0.38521092 -0.01804636]
[-0.40526562 -0.0200547 ]
[-0.4271893  -0.02192368]
[-0.45082601 -0.02363671]
[-0.47600419 -0.02517818]
[-0.50153812 -0.02553393]
[-0.52723738 -0.02569926]
[-0.55390936 -0.02667197]
[-0.58135431 -0.02744496]
[-0.60936827 -0.02801396]
[-0.63774603 -0.02837776]
[-0.66628432 -0.02853829]
[-0.69378485 -0.02750053]
[-0.72106372 -0.02727887]
[-0.74794671 -0.026883  ]
[-0.77427128 -0.02632457]
[-0.79788807 -0.02361679]
[-0.81867211 -0.02078404]
[-0.83852102 -0.01984891]
[-0.85734402 -0.018823  ]
[-0.87506168 -0.01771766]
[-0.89160535 -0.01654366]
[-0.90491645 -0.0133111 ]
[-0.91495186 -0.01003541]
[-0.92168146 -0.00672959]
[-0.9270862  -0.00540475]
[-0.9311515 -0.0040653]
[-0.93286678 -0.00171527]
[-0.93122767  0.00163911]
[-0.92623834  0.00498933]
[-0.91991182  0.00632652]
[-0.91226536  0.00764646]
[-0.90232095  0.00994442]
[-0.88910897  0.01321198]
[-0.87267291  0.01643605]
[-0.85507177  0.01760115]
[-0.83637452  0.01869725]
[-0.81566084  0.02071368]
[-0.7940264   0.02163444]
[-0.77157904  0.02244736]
[-0.74643869  0.02514035]
[-0.71974879  0.02668991]
[-0.6916712   0.02807759]
[-0.6623858  0.0292854]
[-0.63208932  0.03029648]
[-0.60099345  0.03109587]
[-0.56832232  0.03267113]
[-0.53431676  0.03400555]
[-0.50123084  0.03308592]
[-0.46931255  0.03191829]
[-0.43779961  0.03151294]
[-0.40692308  0.03087653]
[-0.37690386  0.03001922]
[-0.34894968  0.02795418]
[-0.32324626  0.02570343]
[-0.29795662  0.02528964]
[-0.27323298  0.02472364]
[-0.25121545  0.02201753]
[-0.23202091  0.01919454]
[-0.2147448   0.01727611]
[-0.1994676   0.01527721]
[-0.18525598  0.01421162]
[-0.1721681   0.01308788]
[-0.1602541  0.011914 ]
[-0.15055671  0.00969739]
[-0.14310862  0.00744809]
[-0.13793364  0.00517498]
[-0.13604766  0.00188598]
[-0.13745632 -0.00140867]
[-0.14215543 -0.0046991 ]
[-0.15013061 -0.00797519]
[-0.16035649 -0.01022588]
[-0.17279862 -0.01244213]
[-0.18841229 -0.01561367]
[-0.20713711 -0.01872482]
[-0.22889457 -0.02175747]
[-0.25158542 -0.02269085]
[-0.27609736 -0.02451194]
[-0.30229964 -0.02620228]
[-0.3290424  -0.02674276]
[-0.35616288 -0.02712048]
[-0.38348699 -0.02732411]
[-0.41083126 -0.02734427]
[-0.44000525 -0.02917399]
[-0.47079964 -0.03079439]
[-0.50098837 -0.03018873]
[-0.53234654 -0.03135818]
[-0.56463912 -0.03229258]
[-0.59762467 -0.03298555]
[-0.63005958 -0.03243491]
[-0.66170953 -0.03164996]
[-0.69335305 -0.03164351]
[-0.72477772 -0.03142468]
[-0.7557835  -0.03100578]
[-0.78518534 -0.02940184]
[-0.81282054 -0.0276352 ]
[-0.83854868 -0.02572814]
[-0.8612508  -0.02270212]
[-0.88083192 -0.01958112]
[-0.898218   -0.01738608]
[-0.91334965 -0.01513165]
[-0.92718015 -0.0138305 ]
[-0.93967095 -0.0124908 ]
[-0.94979071 -0.01011975]
[-0.95751644 -0.00772574]
[-0.96183211 -0.00431567]
[-0.96472932 -0.00289721]
[-0.96620265 -0.00147333]
[-0.96424941  0.00195323]
[-0.95987319  0.00437623]
[-0.95308226  0.00679093]
[-0.94389032  0.00919194]
[-0.93131748  0.01257283]
[-0.9153942   0.01592328]
[-0.89616382  0.01923038]
[-0.87368571  0.02247811]
[-0.85003872  0.023647  ]
[-0.82531642  0.02472229]
[-0.79762783  0.02768859]
[-0.76710782  0.03052001]
[-0.73391966  0.03318817]
[-0.70025668  0.03366297]
[-0.66632993  0.03392675]
[-0.63036511  0.03596482]
[-0.59261317  0.03775195]
[-0.55334731  0.03926586]
[-0.51285862  0.04048868]
[-0.47345048  0.03940814]
[-0.43541703  0.03803345]
[-0.39903726  0.03637977]
[-0.36257011  0.03646715]
[-0.32626424  0.03630587]
[-0.29135343  0.03491081]
[-0.25904692  0.03230651]
[-0.22952272  0.02952421]
[-0.2009289   0.02859382]
[-0.17339448  0.02753442]
[-0.14902939  0.0243651 ]
[-0.12791856  0.02111082]
[-0.1101259   0.01779266]
[-0.09469804  0.01542786]
[-0.08166997  0.01302807]
[-0.07206724  0.00960273]
[-0.0639063   0.00816094]
[-0.05719956  0.00670674]
[-0.0539561   0.00324346]
[-0.05417997 -0.00022386]
[-0.05687088 -0.00269091]
[-0.06202549 -0.00515461]
[-0.07063695 -0.00861146]
[-0.08269248 -0.01205553]
[-0.09617148 -0.013479  ]
[-0.11104715 -0.01487567]
[-0.12728537 -0.01623822]
[-0.14684352 -0.01955815]
[-0.16966299 -0.02281947]
[-0.19566556 -0.02600256]
[-0.22474964 -0.02908408]
[-0.25678666 -0.03203702]
[-0.29161783 -0.03483117]
[-0.32905178 -0.03743395]
[-0.36886339 -0.03981161]
[-0.41079428 -0.04193089]
[-0.45455515 -0.04376087]
[-0.49983016 -0.045275  ]
[-0.54628327 -0.04645312]
[-0.59156639 -0.04528311]
[-0.63534327 -0.04377688]
[-0.67929768 -0.04395441]
[-0.72312635 -0.04382867]
[-0.76554633 -0.04241999]
[-0.80530691 -0.03976057]
[-0.84219735 -0.03689044]
[-0.87804585 -0.03584851]
[-0.9117094  -0.03366355]
[-0.94407663 -0.03236724]
[-0.97506255 -0.03098592]
[-1.00360677 -0.02854423]
[-1.02967235 -0.02606557]
[-1.05324137 -0.02356903]
[-1.07531081 -0.02206944]
[-1.09488914 -0.01957832]
[-1.11199301 -0.01710387]
[-1.12664396 -0.01465095]
[-1.13886558 -0.01222162]
[-1.14868115 -0.00981556]
[-1.15711168 -0.00843053]
[-1.1641769  -0.00706522]
[-1.16989449 -0.00571759]
[-1.17227955 -0.00238505]
[-1.17133856e+00  9.40990279e-04]
[-1.16706895  0.00426961]
[-1.16045925  0.00660969]
[-1.15149249  0.00896676]
[-1.14014711  0.01134538]
[-1.1263983   0.01374882]
[-1.10921972  0.01717858]
[-1.08858429  0.02063543]
[-1.06646811  0.02211618]
[-1.04285611  0.02361201]
[-1.01574431  0.02711179]
[-0.98514364  0.03060067]
[-0.95208616  0.03305748]
[-0.91662977  0.0354564 ]
[-0.87886272  0.03776705]
[-0.83790775  0.04095498]
[-0.79392957  0.04397818]
[-0.74813896  0.04579061]
[-0.6997888   0.04835016]
[-0.6491779  0.0506109]
[-0.59664728  0.05253063]
[-0.54257316  0.05407411]
[-0.48735682  0.05521635]
[-0.43141175  0.05594507]
[-0.37514931  0.05626244]
[-0.31896379  0.05618551]
[-0.26421844  0.05474535]
[-0.21022798  0.05399046]
[-0.15725658  0.0529714 ]
[-0.10551209  0.05174449]
[-0.0571434   0.04836869]
[-0.01223807  0.04490533]
[0.03116895 0.04340702]
[0.07208689 0.04091794]
[0.11056306 0.03847617]
